id,link,name,country,genre,status
138719,https://www.metal-archives.com/bands/%D0%92%D0%B0%D0%BB%D1%8C%D0%BA%D0%B8%D1%80%D0%B8%D1%8F/3540352987,Валькирия,Ukraine,Symphonic Power Metal,Split-up
138720,https://www.metal-archives.com/bands/%D0%92%D0%B0%D0%BC%D0%BF%D1%8B%D1%80%D1%8C/3540459076,Вампырь,Ukraine,Raw Black Metal,Active
138721,https://www.metal-archives.com/bands/%D0%92%D0%B0%D0%BD%D0%B4%D0%B0%D0%BB/27926,Вандал,Russia,Thrash Metal/RAC,Split-up
138722,https://www.metal-archives.com/bands/%D0%92%D0%B0%D0%BD%D0%BA%D1%83%D0%B2%D0%B5%D1%80/3540409383,Ванкувер,Russia,"Heavy/Power Metal (early); Melodic Death/Speed/Power Metal (later)",Active
138723,https://www.metal-archives.com/bands/%D0%92%D0%B0%D0%BF%D0%BD%D0%B0%D1%82%D0%B0%D0%BA/3540320061,Вапнатак,Russia,Black Metal,Active
138724,https://www.metal-archives.com/bands/%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80/3540364955,Варвар,Russia,Heavy Metal/Hard Rock,Split-up
138725,https://www.metal-archives.com/bands/%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D1%8A/36183,Варваръ,Russia,Power Metal,Split-up
138726,https://www.metal-archives.com/bands/%D0%92%D0%B0%D1%80%D0%BD%D0%B0%D0%BA/3540424016,Варнак,Russia,Black Metal/Crust,Active
138727,https://www.metal-archives.com/bands/%D0%92%D0%B0%D1%80%D1%84%D0%BE%D0%BB%D0%BE%D0%BC%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%9D%D0%BE%D1%87%D1%8C/3540461202,Варфоломеевская Ночь,Ukraine,Thrash Metal,Split-up
138728,https://www.metal-archives.com/bands/%D0%92%D0%B0%D1%80%D1%85%D1%85%D0%BE%D1%80%D0%BD/33695,Варххорн,Russia,Black Metal,Active
138729,https://www.metal-archives.com/bands/%D0%92%D0%B0%D1%80%D1%8F%D0%B3/66736,Варяг,Russia,Doom/Pagan Metal,Active
138730,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%B4%D0%B0/3540352162,Веда,Russia,Folk Metal,Active
138731,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%B4%D0%BE%D0%B3%D0%BE%D0%BD%D1%8C/74198,Ведогонь,Russia,Black Metal,Unknown
138732,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%BA%D1%88%D0%B0/31544,Векша,Russia,Folk/Pagan Metal,Split-up
138733,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%BB%D0%B5%D1%81/3540362308,Велес,Russia,Folk Metal,Active
138734,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%BB%D0%B7%D0%B5%D0%B2%D1%83%D0%BB/87427,Велзевул,Russia,Black Metal,Split-up
138735,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%BB%D0%B8%D0%B0%D1%80/3540271147,Велиар,Russia,Symphonic Death/Black Metal,Active
138736,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%BB%D0%B8%D0%BC%D0%BE%D1%80/23261,Велимор,Russia,Black Metal,Active
138737,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%BD%D0%B4%D0%B5%D1%82%D1%82%D0%B0/3540461922,Вендетта,Russia,Melodic Heavy/Power Metal (early); Melodic Heavy Metal/Alternative Rock (later),Changed name
138738,https://www.metal-archives.com/bands/%D0%92%D0%B5%D0%BF%D1%80%D1%8C/3540262938,Вепрь,Russia,Raw Black Metal,Active
138739,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%80%D0%B5%D1%82%D1%80%D0%B0%D0%B3%D0%BE%D1%80/120902,Веретрагор,Russia,Atmospheric Black Metal,Split-up
138740,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%80%D0%BA%D0%B0/3540358961,Верка,North Macedonia,Industrial Metal,Active
138741,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%80%D1%81%D0%B8%D1%8F/3540370144,Версия,Russia,Symphonic Heavy Metal/Hard Rock,Active
138742,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%80%D1%82%D0%B8%D0%BA%D0%B0%D0%BB%D1%8C/3540363326,Вертикаль,Russia,Heavy Metal/Hard Rock,Active
138743,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%82%D0%B5%D1%80_%D0%A1%D0%BA%D0%BE%D1%80%D0%B1%D0%B8/3540367443,Ветер Скорби,Russia,Depressive Black Metal,Split-up
138744,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%82%D0%B5%D1%80%D0%B0%D0%BD/3540399952,Ветеран,Slovakia,Death Metal,Active
138745,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%82%D1%80%D0%B0%D0%B2%D0%BE%D0%B9/3540364024,Ветравой,Russia,Black Metal,Active
138746,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D1%80%D0%B0%D1%85/128032,Ветропрах,Russia,Pagan/Death Metal,Active
138747,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%87%D0%B5/3540336027,Вече,Russia,Pagan/Folk Metal,Split-up
138748,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%87%D0%BD%D0%BE%D1%87%D0%B5%D1%80%D0%BD%D1%8C/30079,Вечночернь,Russia,Black Metal,Split-up
138749,https://www.metal-archives.com/bands/%D0%92%D0%B5%D1%87%D0%BD%D1%8B%D0%B9_%D0%A1%D1%82%D1%80%D0%B0%D0%B6/3540382100,Вечный Страж,Russia,Power Metal,Active
138750,https://www.metal-archives.com/bands/%D0%92%D0%98%D0%90_%22%D0%9C.%D0%9C.%D0%9C.%22/3540369434,ВИА ""М.М.М."",Russia,Experimental Heavy Metal,Active
138751,https://www.metal-archives.com/bands/%D0%92%D0%B8%D0%B2%D0%B0%D1%80%D0%B8%D0%B9/3540417196,Виварий,Russia,Heavy Metal,Active
138752,https://www.metal-archives.com/bands/%D0%92%D0%B8%D0%B4%D0%BD%D0%B5%D1%8E%D1%82%D1%81%D1%8F_%D0%B4%D1%8B%D1%80%D0%BA%D0%B8_%D0%B2_%D0%BD%D0%BE%D1%81%D0%BA%D0%B0%D1%85/3540467218,Виднеются дырки в носках,Russia,Thrash Metal,Split-up
138753,https://www.metal-archives.com/bands/%D0%92%D0%B8%D0%B5%D0%B2_%D0%93%D1%80%D0%B0%D0%B4/3540383059,Виев Град,Russia,Pagan Black Metal,Active
138754,https://www.metal-archives.com/bands/%D0%92%D0%B8%D0%B7%D0%B0%D0%BD%D1%82/3540292070,Визант,Montenegro,Gothic/Doom Metal,Active
138755,https://www.metal-archives.com/bands/%D0%92%D0%B8%D0%B9/3540263500,Вий,Russia,Heavy Metal,Split-up
138756,https://www.metal-archives.com/bands/%D0%92%D0%B8%D0%B9/3540412312,Вий,Italy,Doom/Sludge Metal,Active
138757,https://www.metal-archives.com/bands/%D0%92%D0%B8%D0%BA%D0%BE%D0%BD%D1%82/3540280972,Виконт,Russia,Heavy Metal/Hard Rock,Active
138758,https://www.metal-archives.com/bands/%D0%92%D0%B8%D1%80%D1%8C/94056,Вирь,Russia,"Experimental Sludge/Doom Metal (early); Experimental Drone/Doom Metal (later)",Active
138759,https://www.metal-archives.com/bands/%D0%92%D0%B8%D1%81%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA/3540375820,Висельник,Russia,Raw Black Metal/Ambient,Active
138760,https://www.metal-archives.com/bands/%D0%92%D0%B8%D1%85%D0%BE%D1%80/3540405316,Вихор,Ukraine,Pagan/Folk Metal,Active
138761,https://www.metal-archives.com/bands/%D0%92%D0%B8%D1%85%D1%80%D1%8C/3540349829,Вихрь,Russia,Black Metal,Active
138762,https://www.metal-archives.com/bands/%D0%92%D0%B8%D1%85%D1%80%D1%8C_%D0%93%D1%80%D1%91%D0%B7/3540436842,Вихрь Грёз,Ukraine,Melodic Power Metal,Active
138763,https://www.metal-archives.com/bands/%D0%92%D0%B8%D1%88%D0%BD%D1%8F/3540443888,Вишня,Russia,Post-Black Metal,Active
138764,https://www.metal-archives.com/bands/%D0%92%D0%9B-8/3540441908,ВЛ-8,Ukraine,Heavy Metal,Active
138765,https://www.metal-archives.com/bands/%D0%92%D0%BB%D0%BE%D0%BA/67603,Влок,Russia,Black Metal,Split-up
138766,https://www.metal-archives.com/bands/%D0%92%D0%BD%D0%B5%D0%B7%D0%B5%D0%BC%D0%B8%D0%B5/3540410755,Внеземие,Russia,Funeral Doom Metal/Ambient,Active
138767,https://www.metal-archives.com/bands/%D0%92%D0%BD%D1%83%D0%BA%D0%B8_%D0%A8%D0%B2%D0%B0%D1%80%D1%86%D0%B5%D0%BD%D0%B5%D0%B3%D0%B3%D0%B5%D1%80%D0%B0/3540255578,Внуки Шварценеггера,Russia,Thrash Metal,Unknown
138768,https://www.metal-archives.com/bands/%D0%92%D0%BE_%D0%93%D0%BD%D0%B5%D0%B2%D0%B5/3540453043,Во Гневе,Belarus,Black Metal,Active
138769,https://www.metal-archives.com/bands/%D0%92%D0%BE_%D0%9C%D0%B3%D0%BB%D0%B5/3540356927,Во Мгле,Russia,Raw Black Metal,Active
138770,https://www.metal-archives.com/bands/%D0%92%D0%BE_%D0%A1%D0%BA%D0%BE%D1%80%D0%B1%D1%8F%D1%85/86904,Во Скорбях,Russia,Folk/Death/Doom Metal,Split-up
138771,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B3%D0%BD%D1%96_%D0%A6%D0%B8%D1%82%D0%B0%D0%B4%D0%B5%D0%BB%D1%96/3540372803,Вогні Цитаделі,Ukraine,Melodic/Progressive/Symphonic Metal/Rock,Split-up
138772,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B4%D0%BE%D0%BA%D1%80%D0%B5%D1%81%D1%82/94748,Водокрест,Russia,Pagan/Black Metal,Active
138773,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B4%D1%8B_%D0%A1%D1%82%D0%B8%D0%BA%D1%81/15159,Воды Стикс,Russia,Death Metal,Unknown
138774,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B7%D0%BC%D0%B5%D0%B7%D0%B4%D0%B8%D0%B5/3540333759,Возмездие,Azerbaijan,Black Metal,Active
138775,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B9/124586,Вой,Russia,Heavy Metal,Active
138776,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B9/3540345620,Вой,Russia,Funeral Doom Metal,Split-up
138777,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B9_%D0%9D%D0%B5%D0%B6%D0%B8%D0%B2%D1%8B%D1%85/3540271148,Вой Неживых,Russia,Black Metal/Noise,Active
138778,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%B9%D0%BD%D0%B0_%D0%9E%D1%81%D0%BA%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2/3540459135,Война Осколков,Russia,Power/Heavy Metal,Active
138779,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%BB%D0%B0%D0%BA/29628,Волколак,Russia,"Folk Metal; Pagan/Black Metal",On hold
138780,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D1%82%D0%B5%D0%BD%D1%8C/20528,Волкотень,Russia,Black Metal,Changed name
138781,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D0%BD%D0%BE%D0%B2%D0%BE%D0%B9_%D0%A4%D1%80%D0%BE%D0%BD%D1%82/3540369482,Волновой Фронт,Russia,Heavy/Power Metal,Split-up
138782,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D0%BE%D1%82/3540379951,Волот,Ukraine,Pagan Black Metal,Unknown
138783,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%85/92963,Волх,Russia,Pagan/Black Metal,Unknown
138784,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%85/113048,Волх,Russia,Pagan Metal,Unknown
138785,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%85%D0%B2/38484,Волхв,Ukraine,Black Metal,On hold
138786,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%85%D0%B2%D1%8B_%D0%A0%D0%BE%D0%B4%D0%B0/3540375309,Волхвы Рода,Russia,Pagan Folk Metal/Neofolk,Split-up
138787,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%87%D0%B8%D0%B9_%D0%98%D1%81%D1%82%D0%BE%D1%87%D0%BD%D0%B8%D0%BA/70500,Волчий Источник,Russia,Black Metal,Split-up
138788,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%87%D0%B8%D0%B9_%D0%9A%D1%80%D0%B5%D1%81%D1%82/3540344003,Волчий Крест,Russia,Pagan Black Metal,Active
138789,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%87%D0%B8%D0%B9_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B3/3540295961,Волчий Острог,Russia,Melodic Death/Pagan Metal,Active
138790,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%87%D0%B8%D0%B9_%D0%A1%D0%BE%D0%BD/118734,Волчий Сон,Russia,Melodic Heavy/Power Metal,Split-up
138791,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%87%D1%8C%D1%8F_%D0%A1%D0%BE%D1%82%D0%BD%D1%8F/3540410744,Волчья Сотня,Russia,Heavy/Power Metal,Active
138792,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%8C%D0%B3%D0%B0/3540442121,Вольга,Russia,Folk Metal,Active
138793,https://www.metal-archives.com/bands/%D0%92%D0%BE%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%A1%D1%82%D0%B0%D1%8F/91187,Вольная Стая,Russia,Heavy Metal,Active
138794,https://www.metal-archives.com/bands/%D0%92%D0%BE%D1%80%D0%BE%D0%B3/3540359398,Ворог,Russia,Black Metal,Split-up
138795,https://www.metal-archives.com/bands/%D0%92%D0%BE%D1%81%D1%82%D0%BE%D1%87%D0%BD%D1%8B%D0%B9_%D0%A4%D1%80%D0%BE%D0%BD%D1%82/3540364156,Восточный Фронт,Russia,Heavy/Thrash Metal,Active
138796,https://www.metal-archives.com/bands/%D0%92%D1%80%D0%B0%D1%82%D0%B0/3540307099,Врата,Russia,Heavy Metal,Active
138797,https://www.metal-archives.com/bands/%D0%92%D1%80%D0%B0%D1%82%D0%B0_%D0%A1%D0%BD%D0%BE%D0%B2/91922,Врата Снов,Russia,Melodic Death Metal,Split-up
138798,https://www.metal-archives.com/bands/%D0%92%D1%80%D0%B0%D1%82%D0%B0_%D0%A2%D1%8C%D0%BC%D1%8B/30448,Врата Тьмы,Russia,"Black/Pagan Metal (early); Viking/Pagan Metal (later)",Active
138799,https://www.metal-archives.com/bands/%D0%92%D1%80%D0%B5%D0%BC%D1%8F_%D0%93%D0%BD%D0%B5%D0%B2%D0%B0/3540365695,Время Гнева,Russia,Heavy Metal,Changed name
138800,https://www.metal-archives.com/bands/%D0%92%D1%80%D0%B5%D0%BC%D1%8F_%D0%94%D0%BE%D1%80%D0%BE%D0%B3/3540452586,Время Дорог,Russia,Heavy Metal/Hard Rock,Active
138801,https://www.metal-archives.com/bands/%D0%92%D1%80%D0%B5%D0%BC%D1%8F_%D0%96%D0%B0%D1%82%D0%B2%D1%8B/3540372031,Время Жатвы,Russia,Symphonic Metal,Active
138802,https://www.metal-archives.com/bands/%D0%92%D1%80%D1%A3%D0%BC%D1%A7/3540454997,Врѣмѧ,Germany,Atmospheric Black Metal,Active
138803,https://www.metal-archives.com/bands/%D0%92%D1%82%D0%BE%D1%80%D0%BE%D0%B5_%D0%94%D1%8B%D1%85%D0%B0%D0%BD%D0%B8%D0%B5/3540385829,Второе Дыхание,Russia,Heavy Metal,Active
138804,https://www.metal-archives.com/bands/%D0%92%D1%8B%D0%B2%D0%BE%D1%80%D0%BE%D1%82%D0%B5%D0%BD%D1%8C/82777,Выворотень,Russia,Black Metal,Unknown
138805,https://www.metal-archives.com/bands/%D0%92%D1%8B%D0%B2%D0%BE%D1%80%D0%BE%D1%82%D0%B5%D0%BD%D1%8C/3540345707,Выворотень,Russia,Black Metal,Active
138806,https://www.metal-archives.com/bands/%D0%92%D1%8B%D0%B6%D0%B8%D0%B2%D1%88%D0%B8%D0%B5/3540460934,Выжившие,Russia,Thrash/Groove Metal,Active
138807,https://www.metal-archives.com/bands/%D0%92%D1%8B%D1%81%D1%88%D0%B0%D1%8F_%D0%9C%D0%B5%D1%80%D0%B0/3540448290,Высшая Мера,Russia,Thrash Metal,Active
138808,https://www.metal-archives.com/bands/%D0%92%D1%A3%D0%B4%D1%8C%D0%BC%D0%B0/3540436735,Вѣдьма,Russia,Pagan/Doom Metal,Active
138809,https://www.metal-archives.com/bands/%D0%92%D1%A3%D0%BD%D0%B0/3540409185,Вѣна,Russia,"Drone/Doom Metal; Noise",Active
138810,https://www.metal-archives.com/bands/%D0%93%D0%B0%D0%B2%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8/3540473524,Гавранови,Serbia,Experimental Black Metal,Active
138811,https://www.metal-archives.com/bands/%D0%93%D0%B0%D0%BB%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0/46185,Галактика,Russia,"Heavy Metal (early); Glam Metal (later)",Active
138812,https://www.metal-archives.com/bands/%D0%93%D0%B0%D0%BB%D0%B3%D0%B5%D0%BD/3540255993,Галген,Russia,"Doom/Death Metal (early); Death Metal/Grindcore (later)",Split-up
138813,https://www.metal-archives.com/bands/%D0%93%D0%B0%D0%BB%D0%B8%D1%84%D0%B0%D0%BA%D1%81/3540442815,Галифакс,Russia,Melodic Heavy/Power Metal,Active
138814,https://www.metal-archives.com/bands/%D0%93%D0%B0%D1%80%D0%B4%D0%B0%D1%80%D0%B8%D0%BA%D0%B0/3540372839,Гардарика,Russia,Pagan Black Metal,Changed name
138815,https://www.metal-archives.com/bands/%D0%93%D0%B0%D1%81%D0%BD%D0%B5%D1%82_%D0%A1%D0%B2%D0%B5%D1%82/3540445460,Гаснет Свет,Russia,Power Metal,Active
138816,https://www.metal-archives.com/bands/%D0%93%D0%B5%D0%B4%D0%BE%D0%BD%D0%B8%D1%81%D1%82/3540473011,Гедонист,Russia,Post-Black Metal,Active
138817,https://www.metal-archives.com/bands/%D0%93%D0%B5%D1%80%D0%BC%D0%B5%D1%82%D0%B8%D0%BA%D0%B0/3540378366,Герметика,Russia,Heavy/Power Metal with Electronic/Alternative Rock influences,Split-up
138818,https://www.metal-archives.com/bands/%D0%93%D0%B5%D1%82%D1%8C%D0%BC%D0%B0%D0%BD/3540350740,Гетьман,Ukraine,Pagan/Black Metal,Active
138819,https://www.metal-archives.com/bands/%D0%93%D0%B5%D1%84%D1%81%D0%B8%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%A1%D0%B0%D0%B4/115732,Гефсиманский Сад,Ukraine,Progressive Metal/Rock,Active
138820,https://www.metal-archives.com/bands/%D0%93%D0%B8%D0%B1%D0%B5%D0%BB%D1%8C_%D0%91%D0%BE%D0%B3%D0%BE%D0%B2/125110,Гибель Богов,Russia,Heavy Metal,Split-up
138821,https://www.metal-archives.com/bands/%D0%93%D0%B8%D0%B3%D0%B8%D0%B5%D0%BD%D0%B0_%D0%9C%D0%BE%D0%B7%D0%B3%D0%B0/128131,Гигиена Мозга,Russia,Industrial Death Metal,Split-up
138822,https://www.metal-archives.com/bands/%D0%93%D0%B8%D0%B5%D0%BD%D0%B0/3540393795,Гиена,Russia,Hardcore Punk/Thrash Metal,Active
138823,https://www.metal-archives.com/bands/%D0%93%D0%B8%D0%BF%D0%B5%D1%80%D0%B1%D0%BE%D1%80%D0%B5%D1%8F/65384,Гиперборея,Russia,Progressive Metal,Changed name
138824,https://www.metal-archives.com/bands/%D0%93%D0%BB%D0%B0%D1%81_%D0%9F%D1%80%D0%BE%D1%80%D0%BE%D0%BA%D0%B0/3540358657,Глас Пророка,Russia,Heavy Metal/Rock,Active
138825,https://www.metal-archives.com/bands/%D0%93%D0%BB%D0%B5%D1%82%D1%87%D0%B5%D1%80/3540380397,Глетчер,Russia,Heavy Metal/Hard Rock,Active
138826,https://www.metal-archives.com/bands/%D0%93%D0%BB%D0%BE%D1%82%D0%BE%D0%BA_%D0%A1%D0%BF%D0%B5%D1%80%D0%BC%D1%8B/3540399924,Глоток Спермы,Ukraine,Grindcore,Active
138827,https://www.metal-archives.com/bands/%D0%93%D0%BD%D0%B5%D0%B2/102926,Гнев,Russia,Heavy Metal/Hard Rock,Active
138828,https://www.metal-archives.com/bands/%D0%93%D0%BD%D0%B8%D0%BB%D0%BE%D0%B5_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5/3540466477,Гнилое Солнце,Russia,Melodic Death/Groove Metal/Metalcore,Active
138829,https://www.metal-archives.com/bands/%D0%93%D0%BD%D0%B8%D0%BB%D1%8C/3540464162,Гниль,Russia,Death/Doom Metal,Split-up
138830,https://www.metal-archives.com/bands/%D0%93%D0%BD%D0%B8%D1%8E%D1%89%D0%B8%D0%B9_%D0%9C%D1%8F%D1%81%D0%BE%D1%80%D1%83%D0%B1/3540455159,Гниющий Мясоруб,Russia,Death Metal,Active
138831,https://www.metal-archives.com/bands/%D0%93%D0%BD%D0%BE%D0%B9/3540396318,Гной,Ukraine,Thrash Metal/Crossover,Active
138832,https://www.metal-archives.com/bands/%D0%93%D0%BE%D0%B2%D0%B5%D1%80%D0%BB%D0%B0/3540308939,Говерла,Ukraine,Pagan Metal,On hold
138833,https://www.metal-archives.com/bands/%D0%93%D0%BE%D0%B2%D0%BD%D0%B8%D0%BB%D0%B8%D1%83%D0%BC/3540333359,Говнилиум,Russia,Epic Heavy/Doom Metal,Split-up
138834,https://www.metal-archives.com/bands/%D0%93%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%BC%D0%BE%D1%80/3540463079,Голодомор,Russia,Sludge/Doom Metal/Crust,Changed name
138835,https://www.metal-archives.com/bands/%D0%93%D0%BE%D1%80%D0%B8%D0%BD%D1%8C/3540428411,Горинь,Ukraine,Atmospheric Black Metal,Active
138836,https://www.metal-archives.com/bands/%D0%93%D0%BE%D1%80%D0%BE%D0%B4_%D0%94%D0%B8%D1%82/3540365728,Город Дит,Russia,Heavy/Thrash Metal,Active
138837,https://www.metal-archives.com/bands/%D0%93%D0%BE%D1%81%D0%BF%D0%BE%D0%B6%D0%B0_%D0%91%D0%B5%D0%BB%D0%BB%D0%B0%D0%B4%D0%BE%D0%BD%D0%BD%D0%B0/3540362356,Госпожа Белладонна,Russia,Heavy/Thrash Metal,Active
138838,https://www.metal-archives.com/bands/%D0%93%D0%BE%D1%82_%D0%B2_%D0%A1%D0%B0%D0%BF%D0%BE%D0%B3%D0%B0%D1%85/3540410658,Гот в Сапогах,Ukraine,Progressive Heavy Metal,Active
138839,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%B0%D0%B0%D0%BB%D1%8C/3540377396,Грааль,Russia,Heavy Metal,Active
138840,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%B0%D0%B9/121729,Грай,Russia,Pagan/Folk Metal,Active
138841,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%B0%D0%BD-%D0%9A%D1%83%D1%80%D0%B0%D0%B6%D1%8A/127626,Гран-Куражъ,Russia,Heavy/Power Metal,Active
138842,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%B0%D0%BD%D0%B8_%D0%A1%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D1%8B/3540435290,Грани Свободы,Russia,Melodic Heavy Metal,Active
138843,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%B0%D0%BD%D1%83%D0%BB%D0%BE%D0%BC/47675,Гранулом,Bulgaria,Thrash/Heavy Metal,Active
138844,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%B5%D1%85%D1%8A/3540344455,Грехъ,Russia,Thrash/Black Metal,Split-up
138845,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%BE%D0%B1%D0%BE%D0%B2%D0%B0%D1%8F_%D0%94%D0%BE%D1%81%D0%BA%D0%B0/3540384882,Гробовая Доска,Russia,Thrash Metal,Active
138846,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%BE%D0%BC/29643,Гром,Russia,Pagan/Folk/Black Metal,Unknown
138847,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%BE%D0%BC%D0%B0_%D0%93%D0%BB%D0%B0%D1%81/3540334417,Грома Глас,Russia,Pagan Black Metal,Active
138848,https://www.metal-archives.com/bands/%D0%93%D1%80%D0%BE%D0%BC%D0%BE%D0%BB/3540332635,Громол,Russia,Black Metal,Active
138849,https://www.metal-archives.com/bands/%D0%93%D1%80%D1%83%D0%BF%D0%B0_X/3540381833,Група X,Bulgaria,Thrash Metal/Crossover,Active
138850,https://www.metal-archives.com/bands/%D0%93%D1%83%D0%B0%D1%85%D0%BE/123684,Гуахо,Russia,Gothic Metal,Active
138851,https://www.metal-archives.com/bands/%D0%93%D1%83%D0%BB_%D0%A2%D0%B0%D0%BE%D1%81%D0%B0/3540395089,Гул Таоса,Russia,Symphonic Black/Death Metal,Unknown
138852,https://www.metal-archives.com/bands/%D0%94.%D0%98.%D0%92./15859,Д.И.В.,Russia,Thrash Metal,Split-up
138853,https://www.metal-archives.com/bands/%D0%94.%D0%98.%D0%92.%D0%90./123990,Д.И.В.А.,Russia,Heavy/Power Metal,Active
138854,https://www.metal-archives.com/bands/%D0%94%D1%96%D0%B4%D1%8C%D0%BA%D0%BE_%D0%9B%D0%B8%D1%81%D0%B8%D0%B9/3540395778,Дідько Лисий,Ukraine,Death Metal,Active
138855,https://www.metal-archives.com/bands/%D0%94%D0%B0%D0%B2%D0%BE%D1%80%D0%B8%D1%8F/31559,Давория,Russia,Black Metal,Split-up
138856,https://www.metal-archives.com/bands/%D0%94%D0%B0%D0%B6%D0%B4/112789,Дажд,Serbia,Doom/Thrash Metal/Crust,Active
138857,https://www.metal-archives.com/bands/%D0%94%D0%B0%D0%B9/12260,Дай,Russia,Thrash Metal,Split-up
138858,https://www.metal-archives.com/bands/%D0%94%D0%B0%D0%BB%D1%8C%D1%88%D0%B5_%D0%9D%D0%B5%D0%BA%D1%83%D0%B4%D0%B0/3540364457,Дальше Некуда,Ukraine,Black Metal,Split-up
138859,https://www.metal-archives.com/bands/%D0%94%D0%B2%D0%B5_%D0%A1%D1%82%D0%BE%D1%80%D0%BE%D0%BD%D1%8B/3540405560,Две Стороны,Russia,Death/Thrash Metal,Active
138860,https://www.metal-archives.com/bands/%D0%94%D0%B2%D0%B5_%D0%A2%D1%8B%D1%81%D1%8F%D1%87%D0%B8_%D0%9A%D1%80%D0%B5%D1%81%D1%82%D0%BE%D0%B2/3540460448,Две Тысячи Крестов,Russia,Black Metal,Active
138861,https://www.metal-archives.com/bands/%D0%94%D0%B5_%D0%A1%D0%B0%D0%B4/3540364275,Де Сад,Russia,Death/Thrash Metal,Active
138862,https://www.metal-archives.com/bands/%D0%94%D0%B5%D0%B1%D0%BE%D1%88/3540421166,Дебош,Ukraine,Heavy Metal/Hard Rock,Active
138863,https://www.metal-archives.com/bands/%D0%94%D0%B5%D0%B1%D1%80%D0%B8/3540452359,Дебри,Russia,Atmospheric Black Metal,Active
138864,https://www.metal-archives.com/bands/%D0%94%D0%B5%D0%B2%D0%B0/3540294130,Дева,Russia,Heavy Metal,Split-up
